strategy,mean,stdev,skewness,q05,q50,q95,cvar05,avg_glide,upper_bind
PCMV,70.345229,12.901851,-1.583300,43.703404,72.979678,86.603169,30.219234,0.485559,0.300375
DOMV,70.345159,18.250864,0.237419,40.637293,69.249595,101.082736,35.441406,0.473018,0.220252
cTCMV,70.346148,16.083216,-0.089204,43.703404,71.105464,96.860341,35.165777,0.478740,0.239975
dTCMV,70.342401,22.857705,0.899475,39.135790,67.412194,111.931229,33.432522,0.283891,0.040118
CP,70.345172,22.260626,0.838997,39.135790,67.412194,111.931229,34.454570,0.273138,0.000000
