strategy,G_MAE,max_abs_glide_gap,mean_clip_minus_strict,q05_clip_minus_strict,q95_clip_minus_strict,LCVaR_clip_minus_strict
PCMV,0.219,0.372,16.097,-13.122,25.328,-6.780
DOMV,0.055,0.120,4.197,0.000,10.848,-0.940
cTCMV,0.104,0.292,-0.915,-1.544,4.222,0.194
dTCMV,0.205,0.471,9.420,0.000,25.295,-0.128
